"LAU1","Population (2011)"
"Aberdeen City",222460
"Aberdeenshire",253650
"Adur",61334
"Allerdale",96444
"Amber Valley",122521
"Angus",116200
"Antrim and Newtownabbey",138567
"Ards and North Down",158837
"Argyll and Bute Islands",7378
"Argyll and Islands",55024
"Armagh City, Banbridge and Craigavon",200711
"Arran and Cumbrae",6091
"Arun",149811
"Ashfield",119522
"Ashford",118405
"Aylesbury Vale",174880
"Babergh",87901
"Badenoch and Strathspey",13582
"Barking and Dagenham",187029
"Barnet",357538
"Barnsley",231865
"Barrow-in-Furness",69056
"Basildon",174971
"Basingstoke and Deane",168550
"Bassetlaw",113003
"Bath and North East Somerset",175538
"Bedford",157840
"Belfast",280962
"Bexley",232774
"Birmingham",1074283
"Blaby",94132
"Blackburn with Darwen",147657
"Blackpool",142080
"Blaenau Gwent",69812
"Bolsover",76029
"Bolton",277296
"Boston",64615
"Bournemouth",183450
"Bracknell Forest",113696
"Bradford",523115
"Braintree",147514
"Breckland",131009
"Brent",312245
"Brentwood",73841
"Bridgend",139410
"Brighton and Hove",272952
"Bristol, City of",428074
"Broadland",124740
"Bromley",310554
"Bromsgrove",93732
"Broxbourne",93702
"Broxtowe",109749
"Burnley",87032
"Bury",185422
"Caerphilly",178782
"Caithness and Sutherland",39808
"Calderdale",204170
"Cambridge",122725
"Camden",220087
"Cannock Chase",97582
"Canterbury",150600
"Cardiff",345442
"Carlisle",107475
"Carmarthenshire",183961
"Castle Point",87964
"Causeway Coast and Glens",140877
"Central Bedfordshire",255644
"Ceredigion",75293
"Charnwood",165876
"Chelmsford",168491
"Cheltenham",115645
"Cherwell",142252
"Cheshire East",370736
"Cheshire West and Chester",329526
"Chesterfield",103788
"Chichester",113995
"Chiltern",92652
"Chorley",107591
"Christchurch",47916
"City of London",7412
"Clackmannanshire",51500
"Colchester",173614
"Conwy",115326
"Copeland",70627
"Corby",61607
"Cornwall",533760
"Cotswold",83180
"County Durham",512994
"Coventry",316915
"Craven",55459
"Crawley",107053
"Croydon",364815
"Dacorum",145298
"Darlington",105584
"Dartford",97604
"Daventry",78070
"Denbighshire",93919
"Derby",248943
"Derbyshire Dales",71104
"Derry City and Strabane",147261
"Doncaster",302468
"Dover",111718
"Dudley",313261
"Dumfries and Galloway",151410
"Dundee City",147200
"Ealing",339314
"East Ayrshire",122690
"East Cambridgeshire",84245
"East Devon",133272
"East Dorset",87301
"East Dunbartonshire",105000
"East Hampshire",116010
"East Hertfordshire",138155
"East Lindsey",136683
"East Lothian",99920
"East Northamptonshire",86869
"East Renfrewshire",90810
"East Riding of Yorkshire",334673
"East Staffordshire",113858
"Eastbourne",99308
"Eastleigh",125852
"Eden",52502
"Edinburgh, City of",477940
"Eilean Siar (Western Isles)",27690
"Elmbridge",131428
"Enfield",313935
"Epping Forest",124880
"Epsom and Ewell",75191
"Erewash",112249
"Exeter",117063
"Falkirk",156250
"Fareham",111931
"Fenland",95461
"Fermanagh and Omagh",113161
"Fife",365300
"Flintshire",152666
"Forest Heath",60038
"Forest of Dean",82200
"Fylde",76098
"Gateshead",200349
"Gedling",113741
"Glasgow City",593060
"Gloucester",121921
"Gosport",82669
"Gravesham",101766
"Great Yarmouth",97424
"Greenwich",255483
"Guildford",137580
"Gwynedd",121523
"Hackney",247182
"Halton",125722
"Hambleton",89602
"Hammersmith and Fulham",182445
"Harborough",85699
"Haringey",255540
"Harlow",82177
"Harrogate",158683
"Harrow",240499
"Hart",91662
"Hartlepool",92088
"Hastings",90173
"Havant",120783
"Havering",237927
"Helensburgh and Lomond",26528
"Herefordshire, County of",183619
"Hertsmere",100379
"High Peak",90982
"Hillingdon",275499
"Hinckley and Bosworth",105328
"Horsham",131540
"Hounslow",254927
"Huntingdonshire",170039
"Hyndburn",80549
"Inverclyde",81220
"Inverness and Nairn",90852
"Ipswich",133729
"Isle of Anglesey",69913
"Isle of Wight",138392
"Isles of Scilly",2224
"Islington",206285
"Kensington and Chelsea",158251
"Kettering",93846
"King's Lynn and West Norfolk",147936
"Kingston upon Hull, City of",256123
"Kingston upon Thames",160436
"Kirklees",422970
"Knowsley",145903
"Lambeth",304481
"Lancaster",137823
"Leeds",750683
"Leicester",329627
"Lewes",97584
"Lewisham",276938
"Lichfield",100911
"Lincoln",93085
"Lisburn and Castlereagh",187407
"Liverpool",465656
"Lochaber",19977
"Luton",203641
"Maidstone",155764
"Maldon",61720
"Malvern Hills",74706
"Manchester",502902
"Mansfield",104551
"Medway",264885
"Melton",50495
"Mendip",109406
"Merthyr Tydfil",58851
"Merton",200543
"Mid and East Antrim",135338
"Mid Devon",77936
"Mid Suffolk",97076
"Mid Sussex",140188
"Mid Ulster",139903
"Middlesbrough",138368
"Midlothian",83450
"Milton Keynes",249895
"Mole Valley",85637
"Monmouthshire",91508
"Neath Port Talbot",139880
"New Forest",176789
"Newark and Sherwood",114982
"Newcastle upon Tyne",279092
"Newcastle-under-Lyme",123878
"Newham",310460
"Newport",145785
"Newry, Mourne and Down",169211
"North Ayrshire mainland",131999
"North Devon",93976
"North Dorset",69002
"North East Derbyshire",99100
"North East Lincolnshire",159735
"North East Moray",70228
"North Hertfordshire",127494
"North Kesteven",108518
"North Lanarkshire",337720
"North Lincolnshire",167516
"North Norfolk",101664
"North Somerset",203091
"North Tyneside",201206
"North Warwickshire",62089
"North West Leicestershire",93670
"Northampton",212492
"Northumberland",316278
"Norwich",132158
"Nottingham",303899
"Nuneaton and Bedworth",125409
"Oadby and Wigston",55979
"Oldham",225157
"Orkney Islands",21420
"Oxford",150245
"Pembrokeshire",122613
"Pendle",89576
"Perth and Kinross",146850
"Peterborough",184457
"Plymouth",256589
"Poole",148075
"Portsmouth",205433
"Powys",133071
"Preston",140054
"Purbeck",45184
"Reading",155339
"Redbridge",281395
"Redcar and Cleveland",135164
"Redditch",84318
"Reigate and Banstead",138375
"Renfrewshire",174700
"Rhondda Cynon Taf",234373
"Ribble Valley",57292
"Richmond upon Thames",187527
"Richmondshire",53287
"Rochdale",211929
"Rochford",83333
"Ross and Cromarty",55601
"Rossendale",68053
"Rother",90729
"Rotherham",257716
"Rugby",100496
"Runnymede",80501
"Rushcliffe",111248
"Rushmoor",94354
"Rutland",37581
"Ryedale",51893
"Salford",234487
"Sandwell",309042
"Scarborough",108735
"Scottish Borders",113880
"Sedgemoor",114919
"Sefton",273969
"Selby",83547
"Sevenoaks",115351
"Sheffield",551756
"Shepway",108199
"Shetland Islands",23240
"Shropshire",307108
"Skye and Lochalsh",12910
"Slough",140713
"Solihull",206856
"South Ayrshire",112980
"South Bucks",67060
"South Cambridgeshire",149842
"South Derbyshire",94915
"South Gloucestershire",263417
"South Hams",83563
"South Holland",88390
"South Kesteven",134125
"South Lakeland",103713
"South Lanarkshire",313900
"South Norfolk",124495
"South Northamptonshire",85446
"South Oxfordshire",134961
"South Ribble",109181
"South Somerset",162113
"South Staffordshire",108318
"South Tyneside",148164
"Southampton",235870
"Southend-on-Sea",174274
"Southwark",288717
"Spelthorne",95852
"St Albans",141248
"St Edmundsbury",111443
"St. Helens",175405
"Stafford",130895
"Staffordshire Moorlands",97209
"Stevenage",84247
"Stirling",90330
"Stockport",283253
"Stockton-on-Tees",191824
"Stoke-on-Trent",248719
"Stratford-on-Avon",120824
"Stroud",113074
"Suffolk Coastal",124590
"Sunderland",275330
"Surrey Heath",86378
"Sutton",191123
"Swale",136324
"Swansea",238691
"Swindon",209709
"Tameside",219727
"Tamworth",76895
"Tandridge",83178
"Taunton Deane",110555
"Teignbridge",124271
"Telford and Wrekin",166831
"Tendring",138062
"Test Valley",116698
"Tewkesbury",82269
"Thanet",134402
"The Vale of Glamorgan",126679
"Three Rivers",87921
"Thurrock",158268
"Tonbridge and Malling",121087
"Torbay",131193
"Torfaen",91190
"Torridge",63973
"Tower Hamlets",256012
"Trafford",227091
"Tunbridge Wells",115246
"Uttlesford",80032
"Vale of White Horse",121891
"Wakefield",326433
"Walsall",269524
"Waltham Forest",259742
"Wandsworth",307710
"Warrington",202709
"Warwick",137736
"Watford",90653
"Waveney",115356
"Waverley",121754
"Wealden",149415
"Wellingborough",75637
"Welwyn Hatfield",110727
"West Berkshire",154148
"West Devon",53655
"West Dorset",99275
"West Dunbartonshire",90610
"West Lancashire",110617
"West Lindsey",89352
"West Lothian",175300
"West Moray",23242
"West Oxfordshire",105442
"West Somerset",34588
"Westminster",219582
"Weymouth and Portland",65135
"Wigan",318122
"Wiltshire",474319
"Winchester",116820
"Windsor and Maidenhead",145098
"Wirral",319837
"Woking",99493
"Wokingham",154943
"Wolverhampton",249852
"Worcester",98679
"Worthing",104998
"Wrexham",135070
"Wychavon",117074
"Wycombe",171958
"Wyre",107692
"Wyre Forest",98048
"York",197783
