"LAU1","Subsidy","Population (2011)"
"Aberdeen City",1725183,222460
"Aberdeenshire",1140725,253650
"Adur",678820,61334
"Allerdale",9629988,96444
"Amber Valley",9363180,122521
"Angus",918747,116200
"Antrim and Newtownabbey",28838802,138567
"Ards and North Down",21101471,158837
"Argyll and Bute Islands",10063215,7378
"Argyll and Islands",28934222,55024
"Armagh City, Banbridge and Craigavon",35085549,200711
"Arran and Cumbrae",3263798,6091
"Arun",4634,149811
"Ashfield",21476644,119522
"Ashford",12346817,118405
"Aylesbury Vale",3817313,174880
"Babergh",0,87901
"Badenoch and Strathspey",1428001,13582
"Barking and Dagenham",14391367,187029
"Barnet",2346867,357538
"Barnsley",77190821,231865
"Barrow-in-Furness",301123,69056
"Basildon",42120,174971
"Basingstoke and Deane",5374361,168550
"Bassetlaw",2399539,113003
"Bath and North East Somerset",5914566,175538
"Bedford",13427957,157840
"Belfast",486126765,280962
"Bexley",2944273,232774
"Birmingham",291463589,1074283
"Blaby",231086714,94132
"Blackburn with Darwen",27766794,147657
"Blackpool",31224220,142080
"Blaenau Gwent",26551948,69812
"Bolsover",5231452,76029
"Bolton",32549686,277296
"Boston",7027427,64615
"Bournemouth",6140993,183450
"Bracknell Forest",5760961,113696
"Bradford",245948820,523115
"Braintree",31152,147514
"Breckland",6860195,131009
"Brent",67503693,312245
"Brentwood",0,73841
"Bridgend",14581291,139410
"Brighton and Hove",13281827,272952
"Bristol, City of",19959294,428074
"Broadland",808507,124740
"Bromley",10094059,310554
"Bromsgrove",3437758,93732
"Broxbourne",20742606,93702
"Broxtowe",6444566,109749
"Burnley",5985357,87032
"Bury",8857716,185422
"Caerphilly",27688695,178782
"Caithness and Sutherland",9124886,39808
"Calderdale",90092638,204170
"Cambridge",23448573,122725
"Camden",488442434,220087
"Cannock Chase",2794303,97582
"Canterbury",4102443,150600
"Cardiff",207735605,345442
"Carlisle",43835945,107475
"Carmarthenshire",48834486,183961
"Castle Point",0,87964
"Causeway Coast and Glens",34631670,140877
"Central Bedfordshire",20182025,255644
"Ceredigion",43843456,75293
"Charnwood",18614463,165876
"Chelmsford",59842326,168491
"Cheltenham",2724709,115645
"Cherwell",4098158,142252
"Cheshire East",19054338,370736
"Cheshire West and Chester",33327234,329526
"Chesterfield",42799960,103788
"Chichester",41166878,113995
"Chiltern",0,92652
"Chorley",42139,107591
"Christchurch",0,47916
"City of London",20276240,7412
"Clackmannanshire",4676017,51500
"Colchester",7969720,173614
"Conwy",8514681,115326
"Copeland",46658,70627
"Corby",2854274,61607
"Cornwall",376539615,533760
"Cotswold",756915,83180
"County Durham",47746339,512994
"Coventry",2278160164,316915
"Craven",4033646,55459
"Crawley",38940569,107053
"Croydon",16205106,364815
"Dacorum",533734,145298
"Darlington",3596207,105584
"Dartford",5857984,97604
"Daventry",5974752,78070
"Denbighshire",19806295,93919
"Derby",77089461,248943
"Derbyshire Dales",1059445,71104
"Derry City and Strabane",34263923,147261
"Doncaster",88446650,302468
"Dover",4398000,111718
"Dudley",54977785,313261
"Dumfries and Galloway",13192901,151410
"Dundee City",19563341,147200
"Ealing",15268810,339314
"East Ayrshire",10977260,122690
"East Cambridgeshire",5287,84245
"East Devon",296825,133272
"East Dorset",0,87301
"East Dunbartonshire",1005186,105000
"East Hampshire",10410953,116010
"East Hertfordshire",2116016,138155
"East Lindsey",1123012,136683
"East Lothian",34490,99920
"East Northamptonshire",8249685,86869
"East Renfrewshire",0,90810
"East Riding of Yorkshire",22761438,334673
"East Staffordshire",3364319,113858
"Eastbourne",18049171,99308
"Eastleigh",8960259,125852
"Eden",2024434,52502
"Edinburgh, City of",209772187,477940
"Eilean Siar (Western Isles)",10657948,27690
"Elmbridge",1062439,131428
"Enfield",11427661,313935
"Epping Forest",854012,124880
"Epsom and Ewell",1444750,75191
"Erewash",1446872,112249
"Exeter",14120228,117063
"Falkirk",3156016,156250
"Fareham",6276710,111931
"Fenland",9296,95461
"Fermanagh and Omagh",7537048,113161
"Fife",19357711,365300
"Flintshire",24990552,152666
"Forest Heath",1162818,60038
"Forest of Dean",4129235,82200
"Fylde",158434,76098
"Gateshead",48738714,200349
"Gedling",0,113741
"Glasgow City",148281498,593060
"Gloucester",7014262,121921
"Gosport",1184197,82669
"Gravesham",420726,101766
"Great Yarmouth",10094340,97424
"Greenwich",16146492,255483
"Guildford",18528949,137580
"Gwynedd",1090722035,121523
"Hackney",52742345,247182
"Halton",4157698,125722
"Hambleton",2383055,89602
"Hammersmith and Fulham",22714524,182445
"Harborough",1689200,85699
"Haringey",24276235,255540
"Harlow",2782050,82177
"Harrogate",31405893,158683
"Harrow",3618889,240499
"Hart",0,91662
"Hartlepool",13718358,92088
"Hastings",1653379,90173
"Havant",75280,120783
"Havering",11475822,237927
"Helensburgh and Lomond",0,26528
"Herefordshire, County of",3204610,183619
"Hertsmere",3786953,100379
"High Peak",92762,90982
"Hillingdon",9844544,275499
"Hinckley and Bosworth",467420,105328
"Horsham",23945,131540
"Hounslow",5407091,254927
"Huntingdonshire",9357857,170039
"Hyndburn",25634206,80549
"Inverclyde",4074350,81220
"Inverness and Nairn",11848643,90852
"Ipswich",5485645,133729
"Isle of Anglesey",6539409,69913
"Isle of Wight",4571359,138392
"Isles of Scilly",15107345,2224
"Islington",87592471,206285
"Kensington and Chelsea",18308303,158251
"Kettering",3908387,93846
"King's Lynn and West Norfolk",9757677,147936
"Kingston upon Hull, City of",64466872,256123
"Kingston upon Thames",7722704,160436
"Kirklees",46242699,422970
"Knowsley",54729154,145903
"Lambeth",78375096,304481
"Lancaster",27511681,137823
"Leeds",111051232,750683
"Leicester",120952962,329627
"Lewes",1847019,97584
"Lewisham",38853266,276938
"Lichfield",2319802,100911
"Lincoln",12478750,93085
"Lisburn and Castlereagh",10464681,187407
"Liverpool",203936163,465656
"Lochaber",6859845,19977
"Luton",13481254,203641
"Maidstone",10703863,155764
"Maldon",0,61720
"Malvern Hills",0,74706
"Manchester",184887214,502902
"Mansfield",10488115,104551
"Medway",5807567,264885
"Melton",24027057,50495
"Mendip",514137,109406
"Merthyr Tydfil",17515231,58851
"Merton",1970649,200543
"Mid and East Antrim",23466019,135338
"Mid Devon",460106,77936
"Mid Suffolk",361741,97076
"Mid Sussex",182737,140188
"Mid Ulster",43474609,139903
"Middlesbrough",11265348,138368
"Midlothian",1227483,83450
"Milton Keynes",2232261,249895
"Mole Valley",0,85637
"Monmouthshire",3826,91508
"Neath Port Talbot",96674616,139880
"New Forest",2030737,176789
"Newark and Sherwood",2475498,114982
"Newcastle upon Tyne",1092888693,279092
"Newcastle-under-Lyme",2581960,123878
"Newham",67134545,310460
"Newport",11046776,145785
"Newry, Mourne and Down",9380597,169211
"North Ayrshire mainland",4533809,131999
"North Devon",15591095,93976
"North Dorset",0,69002
"North East Derbyshire",257779,99100
"North East Lincolnshire",17380722,159735
"North East Moray",6830126,70228
"North Hertfordshire",2171095,127494
"North Kesteven",917489,108518
"North Lanarkshire",21809775,337720
"North Lincolnshire",2116706,167516
"North Norfolk",106867,101664
"North Somerset",25581432,203091
"North Tyneside",11868769,201206
"North Warwickshire",113550,62089
"North West Leicestershire",24946553,93670
"Northampton",1427762,212492
"Northumberland",7687096,316278
"Norwich",8131795,132158
"Nottingham",117056025,303899
"Nuneaton and Bedworth",6661302,125409
"Oadby and Wigston",616497,55979
"Oldham",3424258,225157
"Orkney Islands",10212593,21420
"Oxford",16047601,150245
"Pembrokeshire",15147343,122613
"Pendle",1332489,89576
"Perth and Kinross",28768199,146850
"Peterborough",10736577,184457
"Plymouth",103154913,256589
"Poole",420455,148075
"Portsmouth",13687403,205433
"Powys",20108656,133071
"Preston",49097386,140054
"Purbeck",0,45184
"Reading",22729597,155339
"Redbridge",4495298,281395
"Redcar and Cleveland",8350963,135164
"Redditch",2137465,84318
"Reigate and Banstead",924685,138375
"Renfrewshire",14546942,174700
"Rhondda Cynon Taf",72240536,234373
"Ribble Valley",38093,57292
"Richmond upon Thames",6710477,187527
"Richmondshire",83720,53287
"Rochdale",4343505,211929
"Rochford",19706394,83333
"Ross and Cromarty",4800405,55601
"Rossendale",943466,68053
"Rother",147727,90729
"Rotherham",43382439,257716
"Rugby",1087636,100496
"Runnymede",144048,80501
"Rushcliffe",6801953,111248
"Rushmoor",956317,94354
"Rutland",3736,37581
"Ryedale",33562,51893
"Salford",20897090,234487
"Sandwell",99490979,309042
"Scarborough",9485230,108735
"Scottish Borders",37848328,113880
"Sedgemoor",2857115,114919
"Sefton",93291544,273969
"Selby",1183266,83547
"Sevenoaks",19124,115351
"Sheffield",285588088,551756
"Shepway",17783,108199
"Shetland Islands",8286655,23240
"Shropshire",7683355,307108
"Skye and Lochalsh",4740115,12910
"Slough",26712366,140713
"Solihull",27566948,206856
"South Ayrshire",2351354,112980
"South Bucks",1018717,67060
"South Cambridgeshire",23406050,149842
"South Derbyshire",1501285,94915
"South Gloucestershire",26922214,263417
"South Hams",562186,83563
"South Holland",2751155,88390
"South Kesteven",6074281,134125
"South Lakeland",3519583,103713
"South Lanarkshire",30606883,313900
"South Norfolk",6263721,124495
"South Northamptonshire",2390,85446
"South Oxfordshire",92962,134961
"South Ribble",7117385,109181
"South Somerset",15910,162113
"South Staffordshire",4721670,108318
"South Tyneside",7019862,148164
"Southampton",4038863,235870
"Southend-on-Sea",14123154,174274
"Southwark",110709299,288717
"Spelthorne",48095,95852
"St Albans",1758722,141248
"St Edmundsbury",6219300,111443
"St. Helens",22380916,175405
"Stafford",5574855,130895
"Staffordshire Moorlands",105361,97209
"Stevenage",9889596,84247
"Stirling",1211747,90330
"Stockport",17735523,283253
"Stockton-on-Tees",11553036,191824
"Stoke-on-Trent",74458293,248719
"Stratford-on-Avon",1281933,120824
"Stroud",160985,113074
"Suffolk Coastal",27669,124590
"Sunderland",48664653,275330
"Surrey Heath",1091949,86378
"Sutton",14636550,191123
"Swale",1804445,136324
"Swansea",197680604,238691
"Swindon",4736665,209709
"Tameside",2906375,219727
"Tamworth",1164072,76895
"Tandridge",0,83178
"Taunton Deane",6940315,110555
"Teignbridge",236000,124271
"Telford and Wrekin",23577308,166831
"Tendring",0,138062
"Test Valley",1773790,116698
"Tewkesbury",16390,82269
"Thanet",8068122,134402
"The Vale of Glamorgan",1017320,126679
"Three Rivers",6616,87921
"Thurrock",967360,158268
"Tonbridge and Malling",3354454,121087
"Torbay",7506271,131193
"Torfaen",30741071,91190
"Torridge",0,63973
"Tower Hamlets",91921484,256012
"Trafford",5196574,227091
"Tunbridge Wells",309300,115246
"Uttlesford",0,80032
"Vale of White Horse",2872837,121891
"Wakefield",4817577,326433
"Walsall",48374694,269524
"Waltham Forest",4920728,259742
"Wandsworth",10583999,307710
"Warrington",116438823,202709
"Warwick",28078570,137736
"Watford",1325180,90653
"Waveney",37189148,115356
"Waverley",602564,121754
"Wealden",1621854,149415
"Wellingborough",372859,75637
"Welwyn Hatfield",13725374,110727
"West Berkshire",4558961,154148
"West Devon",1991855,53655
"West Dorset",1998834,99275
"West Dunbartonshire",4676420,90610
"West Lancashire",2570,110617
"West Lindsey",256479,89352
"West Lothian",12891036,175300
"West Moray",5639583,23242
"West Oxfordshire",5862500,105442
"West Somerset",425732,34588
"Westminster",292982342,219582
"Weymouth and Portland",391618,65135
"Wigan",7357733,318122
"Wiltshire",14387572,474319
"Winchester",6835637,116820
"Windsor and Maidenhead",716883,145098
"Wirral",41358556,319837
"Woking",2312990,99493
"Wokingham",4870814,154943
"Wolverhampton",117475942,249852
"Worcester",1382583,98679
"Worthing",1431772,104998
"Wrexham",418434,135070
"Wychavon",1302700,117074
"Wycombe",6872424,171958
"Wyre",490123,107692
"Wyre Forest",5953332,98048
"York",59216153,197783
